symbol,name,bucket,trigger_status,priority_score,event_count,latest_event_date,latest_event_type,source_url,thesis
IONQ,IonQ,named_mentioned,watchlist,4,0,,,https://investors.ionq.com/,Quantum computing and government research funding watch.
JPM,JPMorgan Chase,named_mentioned,watchlist,4,0,,,https://www.jpmorganchase.com/ir,"Bank regulation, rates, credit, and market-structure watch."
LMT,Lockheed Martin,policy_capital,watchlist,4,0,,,https://investors.lockheedmartin.com/,"Defense procurement, missile defense, and geopolitics watch."
META,Meta Platforms,named_mentioned,watchlist,4,0,,,https://investor.fb.com/,"AI, social regulation, privacy, antitrust, and metaverse watch."
MSFT,Microsoft,named_mentioned,watchlist,4,0,,,https://www.microsoft.com/en-us/Investor,"AI, cloud procurement, antitrust, and cybersecurity watch."
MU,Micron Technology,policy_capital,watchlist,4,0,,,https://investors.micron.com/,"Memory, HBM, export-control, and domestic semiconductor policy watch."
NOC,Northrop Grumman,policy_capital,watchlist,4,0,,,https://investor.northropgrumman.com/,"Defense procurement, drone/space, and geopolitical-risk watch."
NVDA,NVIDIA,policy_capital,watchlist,4,0,,,https://investor.nvidia.com/,"AI accelerator, export-control, data-center, and sovereign AI policy watch."
OKLO,Oklo,policy_capital,watchlist,4,0,,,https://oklo.com/investors/,"Advanced nuclear, data-center power, and DOE/NRC policy watch."
ORCL,Oracle,named_mentioned,watchlist,4,0,,,https://investor.oracle.com/,"Cloud infrastructure, sovereign cloud, and AI data-center watch."
PLTR,Palantir,policy_capital,watchlist,4,0,,,https://investors.palantir.com/,"Defense AI, government procurement, and public-sector software watch."
QCOM,Qualcomm,named_mentioned,watchlist,4,0,,,https://investor.qualcomm.com/,"Mobile AI, China exposure, export-control, and auto-chip watch."
RBLX,Roblox,named_mentioned,watchlist,4,0,,,https://ir.roblox.com/,"Youth safety, platform policy, and gaming/metaverse watch."
RTX,RTX,policy_capital,watchlist,4,0,,,https://investors.rtx.com/,"Defense procurement, aerospace supply chain, and missile-demand watch."
SMCI,Super Micro Computer,named_mentioned,watchlist,4,0,,,https://ir.supermicro.com/,"AI server, data-center supply chain, and governance watch."
SMR,NuScale Power,policy_capital,watchlist,4,0,,,https://www.nuscalepower.com/en/investors,"Small modular reactor, nuclear policy, and DOE/NRC watch."
SOFI,SoFi Technologies,named_mentioned,watchlist,4,0,,,https://investors.sofi.com/,"Fintech, bank regulation, student-loan policy, and consumer-credit watch."
TSLA,Tesla,named_mentioned,watchlist,4,0,,,https://ir.tesla.com/,"EV, autonomy, energy storage, tariff, safety, and Elon Musk social signal watch."
TSM,Taiwan Semiconductor,policy_capital,watchlist,4,0,,,https://investor.tsmc.com/,"Semiconductor foundry, export-control, Taiwan risk, and CHIPS policy watch."
UNH,UnitedHealth Group,named_mentioned,watchlist,4,0,,,https://www.unitedhealthgroup.com/investors.html,"Healthcare policy, Medicare, antitrust, and regulatory watch."
