item_id,published_at,source_type,source_url,author,text
nist-energy-8014130c53f1,2023-06-01T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2023/06/getting-real-smart-transportation-city-coral-gables-florida,NIST,"Getting Real – Smart Transportation in the City of Coral Gables, Florida The City of Coral Gables is a significant participant in NIST’s Global Community Technology Challenge (GCTC), which helps cities, communities, industry, academic, and government stakeholders pursue emerging technologies for smart cities and"
nist-energy-90a8b0c5b023,2023-07-31T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2023/07/big-improvements-new-probe-design-smokestack-emission-monitoring,NIST,"Big Improvements in New Probe Design for Smokestack Emission Monitoring Each year, to meet requirements set by the Environmental Protection Agency (EPA), coal-fired power plants must have their smokestack emissions audited by an independent third party. NIST researchers wanted to help auditors improve these measurements"
nist-energy-fd5c5396cb6b,2023-08-01T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2023/08/nist-researcher-provides-insights-future-smart-sensors-and-actuator,NIST,"NIST Researcher Provides Insights on Future Smart Sensors and Actuator Standards NIST researcher Eugene Song addressed 2023 Sensor Converge, the North America’s largest electronics event for design engineers, on smart sensor and actuator standards and interoperability for Internet of Things (IoT). Song is the Chair of IEEE P1451"
nist-energy-3ccb856c9f80,2023-09-01T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2023/09/nist-industrial-wireless-team-and-ohio-training-center-discuss-possible,NIST,"NIST Industrial Wireless Team and Ohio Training Center Discuss Possible Collaboration NIST’s Rick Candell and Mohamed Hany met with representatives from the Ohio Laborers' Training Center (OLTC), serving the Ohio Valley Southern States Region (OVSSR), to discuss opportunities for collaborating on the safe and effective use of wireless"
nist-energy-c1833be95fb0,2023-09-07T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2023/09/nist-seeks-input-implementation-national-standards-strategy-critical-and,NIST,NIST Seeks Input on Implementation of National Standards Strategy for Critical and Emerging Technology The strategy promotes technologically sound standards that help American industry compete internationally on a level playing field.
nist-energy-4c3e14307c84,2023-09-18T04:00:00Z,government_policy,https://www.nist.gov/news-events/events/2023/09/photopolymer-additive-manufacturing-alliance-pama-2023-workshop-building,NIST,"Photopolymer Additive Manufacturing Alliance (PAMA) 2023 Workshop - Building a Unified Vision from Research to Regulation Description RadTech and NIST are thrilled to host the second in-person photopolymer additive manufacturing workshop in Boulder, Co. from September 18-19, 2023. The event is designed to enable candid, pre-competitive conversation regarding the state"
nist-energy-9840a596961b,2023-10-04T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2023/10/spotlight-using-robots-assess-photovoltaic-cells,NIST,"Spotlight: Using Robots to Assess Photovoltaic Cells How can we make photovoltaic cells (such as those used for solar panels) work more efficiently, even in diffuse or indirect light?"
nist-energy-a9a10da56b41,2023-11-01T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2023/11/nist-leader-presents-smart-connected-systems-research-and-standards,NIST,"NIST Leader Presents on Smart Connected Systems Research and Standards On October 20, 2023, NIST’s David Wollman, Deputy Chief of the Smart Connected Systems Division, presented on smart connected systems and standards to federal agency participants at the NIST Standards Coordination Office (SCO) Standards Boot Camp"
nist-energy-c61f0aa414b2,2023-12-01T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2023/12/gctc-smart-city-projects-presented-smart-cities-conference-and-workshop,NIST,"GCTC Smart City Projects Presented at Smart Cities Conference and Workshop On November 28, 2023, the NIST Global Community Technology Challenge ( GCTC) presented three smart city projects on a panel at the Smart Cities Connect conference in Washington, D.C. The cities’ projects were representative of city efforts to enhance"
nist-energy-09e99c1ae9c7,2024-01-01T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2024/01/university-nist-researchers-create-residential-building-models-evaluate,NIST,"University, NIST Researchers Create Residential Building Models to Evaluate Fairness of Electricity Tariffs The increased adoption of energy technologies like smart meters, solar panels, and battery storage has led to a rise in electricity pricing plans with costs that vary based on the time of day or energy usage. The impact of these pricing plans on both"
nist-energy-f71333db07be,2024-01-01T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2024/01/nist-launches-exploratory-digital-twins-study,NIST,NIST Launches Exploratory Digital Twins Study Digital Twins represent a growing global marketplace valued at over $8.6 billion in 2022 and forecasted to reach $138 billion by 2030. The NIST internal Strategic and Emerging Research Initiative (SERI) program has provided Fiscal Year 2024 (FY24)
nist-energy-a8f1a5b643b1,2024-01-25T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2024/01/nist-requesting-public-input-published-strategic-plan-smart-cities-program,NIST,NIST is Requesting Public Input on Published Strategic Plan for Smart Cities Program The Global Community Technology Challenge (GCTC) is a U.S. smart cities and communities program led by the Smart Connected Systems Division of the National Institute of Standards and Technology (NIST). The GCTC was formed in 2014 as a partnership of
nist-energy-ac18a19635aa,2024-02-27T19:00:00Z,government_policy,https://www.nist.gov/news-events/events/chips-america-creating-inclusive-opportunities-minority-serving-institutions,NIST,CHIPS for America: Creating Inclusive Opportunities for Minority Serving Institutions The U.S. Department of Commerce has made growing and sustaining the semiconductor workforce a priority for both the $39 billion CHIPS incentives program to jumpstart domestic semiconductor manufacturing and the $11 billion CHIPS R&D program. Building
nist-energy-0c46b1b89d3d,2024-03-01T20:00:00Z,government_policy,https://www.nist.gov/news-events/events/chips-america-napmp-nofo-materials-and-substrates,NIST,CHIPS for America NAPMP NOFO – Materials and Substrates This webinar reviews in detail the CHIPS for America National Advanced Packaging Manufacturing Program (NAPMP) notice of funding opportunity for materials and substrates with Dan Berger and Aaron Forster.
nist-energy-8fbb9e563725,2024-04-01T18:00:00Z,government_policy,https://www.nist.gov/news-events/events/chips-commercial-viability-and-domestic-production-cvdp-guidebook-and-related,NIST,CHIPS Commercial Viability and Domestic Production (CVDP) Guidebook and Related Intellectual Property Protections The CHIPS R&D Office will first provide an overview the CHIPS Commercial Viability and Domestic Production (CVDP) Plan Guidebook and its related intellectual property protections. The guidebook is a resource for applicants and performers seeking to
nist-energy-0114ae8bb62c,2024-04-09T18:00:00Z,government_policy,https://www.nist.gov/news-events/events/chips-america-and-natcast-update-nstc,NIST,"CHIPS for America and Natcast: An Update on the NSTC The CHIPS for America Research and Development (R&D) Program and Natcast, the operator of the CHIPS for America National Semiconductor Technology Center (NSTC), will provide an overview of the NSTC’s vision and mission, an update on 2024 priorities"
nist-energy-9e58595961d2,2024-04-16T17:30:00Z,government_policy,https://www.nist.gov/news-events/events/building-strong-community-investment-plan,NIST,Building A Strong Community Investment Plan The CHIPS Program Office will host a webinar focused on “Building A Strong Community Investment Plan” as a resource for applicants responding to the CHIPS Incentives Program – Commercial Fabrication Facilities Notice of Funding Opportunity (NOFO 1)
nist-energy-39fb8e8f0988,2024-04-18T19:30:00Z,government_policy,https://www.nist.gov/news-events/events/chips-metrology-nofo-small-business-innovation-research-sbir,NIST,CHIPS Metrology NOFO on Small Business Innovation Research (SBIR) CHIPS for America recently released a notice of funding opportunity (NOFO) for the FY24 Small Business Innovation Research (SBIR) program. This webinar will help attendees better understand: the vision for success for the CHIPS Metrology NOFO; topics
nist-energy-80a5fed00464,2024-04-23T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2024/04/big-quantum-chill-nist-scientists-modify-common-lab-refrigerator-cool,NIST,"The Big Quantum Chill: NIST Scientists Modify Common Lab Refrigerator to Cool Faster With Less Energy By modifying a refrigerator commonly used in both research and industry, researchers at the National Institute of Standards and Technology (NIST) have drastically reduced the time and energy required to cool materials to within a few degrees above"
nist-energy-35147b9bf7dc,2024-04-30T18:00:00Z,government_policy,https://www.nist.gov/news-events/events/chips-america-and-selectusa-resources-supporting-international-business,NIST,"CHIPS for America and SelectUSA: Resources for Supporting International Business Attraction in the Semiconductor Industry In partnership with SelectUSA, CHIPS for America will host a webinar focused on how economic development organizations can support international businesses in the semiconductor industry new to or unfamiliar with operating in the U.S. market. With the"
nist-energy-82122e7074d2,2024-05-07T19:30:00Z,government_policy,https://www.nist.gov/news-events/events/road-pmt-chips-investment-process-deep-dive,NIST,"Road to PMT: CHIPS Investment Process Deep Dive Over the past two months, the CHIPS Program Office (CPO) has announced preliminary memorandum of terms (PMTs) with 7 applicants totaling nearly $29 billion as part of the CHIPS and Science Act to revitalize American semiconductor manufacturing. This"
nist-energy-94c5c843ada7,2024-06-01T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2024/06/nist-has-significant-presence-ieee-industrial-cyber-physical-systems-icps,NIST,"NIST Has Significant Presence at IEEE Industrial Cyber-Physical Systems (ICPS) Conference In May 2024, NIST researchers were invited to provide several presentations at the 7 th IEEE International Conference on Industrial Cyber-Physical Systems (ICPS) in St. Louis, MO. The ICPS is held annually, and brings together industry experts"
nist-energy-21461b00ba65,2024-07-29T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2024/07/nist-participates-white-house-summit-standards-critical-and-emerging,NIST,NIST Participates in White House Summit on Standards for Critical and Emerging Technology A new Implementation Roadmap provides recommendations and actions for putting the U.S. standards strategy into effect.
nist-energy-a7d55ce75ea6,2024-09-01T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2024/09/nist-leaders-overview-cps-and-iot-program-doe-executive-lunch-and-learn,NIST,"NIST Leaders Overview CPS and IoT Program at DOE Executive Lunch and Learn On 10 September 2024, NIST leaders Dr. David Wollman, Deputy Chief of NIST’s Smart Connected System Division, and Dr. Thomas Roth, Leader of NIST’s IoT Devices and Infrastructure Group, gave an overview of NIST’s Cyber-Physical Systems (CPS) and"
nist-energy-47921f9c3251,2024-10-09T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2024/10/smart-new-laser-technology-can-monitor-greenhouse-gases-faster-more,NIST,"Smart New Laser Technology Can Monitor Greenhouse Gases Faster, More Sensitively New laser technology, known as free-form dual-comb spectroscopy, quickly measures gases of interest by homing in on the most information-rich parts of a sample."
nist-energy-2fbb2a6c640e,2024-10-15T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2024/10/nist-awards-15-million-astm-international-establish-standardization-center,NIST,NIST Awards $15 Million to ASTM International to Establish Standardization Center of Excellence The new center will support U.S. engagement in international standardization for critical and emerging technologies.
nist-energy-16d841b5a1d8,2025-07-08T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2025/07/new-nist-method-precisely-measures-radioactivity-tiny-samples,NIST,"New NIST Method Precisely Measures Radioactivity in Tiny Samples This development could support improved cancer treatments, nuclear fuel reprocessing for advanced reactors and other fields."
nist-news-17fbd4811cba,2025-08-13T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2025/08/nist-finalizes-lightweight-cryptography-standard-protect-small-devices,NIST,NIST Finalizes ‘Lightweight Cryptography’ Standard to Protect Small Devices Four related algorithms are now ready for use to protect data created and transmitted by the Internet of Things and other electronics.
nist-news-2a985f4c1de1,2025-08-18T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2025/08/nist-awards-over-18-million-small-businesses-advancing-ai-semiconductors,NIST,"NIST Awards Over $1.8 Million to Small Businesses Advancing AI, Semiconductors, Additive Manufacturing and More The winning projects were competitively selected following a call for innovative proposals that address technical needs related to NIST’s research areas."
nist-news-4caa29b40d7f,2025-08-18T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2025/08/nist-guidelines-can-help-organizations-detect-face-photo-morphs-deter,NIST,"NIST Guidelines Can Help Organizations Detect Face Photo Morphs, Deter Identity Fraud Face morphing software, which combines photos of different people into a single image, is being used to commit identity fraud."
nist-news-a712d798f8e5,2025-08-20T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2025/08/nist-researchers-develop-more-accurate-formula-measuring-particle,NIST,"NIST Researchers Develop More Accurate Formula for Measuring Particle Concentration The new method will be useful in various fields, including nanomedicine, food science, environmental science and advanced manufacturing."
nist-news-b4c7a9fc3cb1,2025-08-21T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2025/08/new-technique-measuring-dna-damage-could-improve-cancer-therapy-and,NIST,"New Technique for Measuring DNA Damage Could Improve Cancer Therapy and Radiological Emergency Response The technology, which may someday be as portable as a smartphone, promises faster and more accurate measurements of radiation exposure, potentially saving lives in critical situations."
nist-news-ca17ac0840bf,2025-08-27T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2025/08/nist-revises-security-and-privacy-control-catalog-improve-software-update,NIST,NIST Revises Security and Privacy Control Catalog to Improve Software Update and Patch Releases The catalog revision is part of NIST’s response to a recent executive order on strengthening the nation’s cybersecurity.
nist-energy-1e4ad606528d,2025-08-27T12:30:00Z,government_policy,https://www.nist.gov/news-events/events/2025/08/second-seminar-building-space-circular-economy,NIST,"Second Seminar on Building an In-Space Circular Economy About the Event This event was the second seminar in a series of events on building the in-space circular economy. The seminar was an opportunity to hear from leading experts, practitioners, and representatives from government and academic bodies to"
nist-news-14684dbdbc6b,2025-09-02T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2025/09/some-air-cleaners-release-harmful-products-now-we-have-way-measure-them,NIST,"Some Air Cleaners Release Harmful By-Products. Now We Have a Way to Measure Them. Many types of air cleaners can generate small amounts of air pollution. Until now, there was no standard way to measure these negative by-products."
nist-news-32386472b944,2025-09-08T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2025/09/nists-living-reference-material-could-accelerate-rd-lifesaving-biological,NIST,"NIST’s ‘Living Reference Material’ Could Accelerate R&amp;D of Lifesaving Biological Drugs The NIST reference material, called NISTCHO, will help the biopharmaceutical industry develop new drugs more quickly and ensure that they are safe and effective."
nist-news-bebc199b577a,2025-09-09T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2025/09/champlain-towers-south-investigation-nears-completion-technical-work,NIST,"Champlain Towers South Investigation Nears Completion of Technical Work Investigators share likely failure scenarios, advance indicators of building’s distress."
nist-news-91ff2ca0b86c,2025-09-10T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2025/09/quantum-sensing-what-beats-beating-noise-meeting-noise-halfway,NIST,"In Quantum Sensing, What Beats Beating Noise? Meeting Noise Halfway. A team including scientists at NIST may have found a new way of dealing with noise at the microscopic scales where quantum physics reigns."
nist-news-133cc1a1c5a7,2025-09-17T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2025/09/nist-awards-more-3-million-support-cybersecurity-workforce-development,NIST,"NIST Awards More Than $3 Million to Support Cybersecurity Workforce Development Across 13 States There are currently more than 514,000 cybersecurity job openings in the U.S."
nist-news-919c8be6b76c,2025-09-24T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2025/09/nist-issues-broad-agency-announcement-proposals-advance-microelectronics,NIST,"NIST Issues Broad Agency Announcement for Proposals to Advance Microelectronics Technologies The CHIPS for America funding opportunity will support critical research, prototyping and commercial solutions that advance microelectronics technology in the United States."
nist-news-8463d0df7ff4,2025-09-29T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2025/09/nist-engineers-design-5-new-ways-connect-concrete-pieces-more-resilient,NIST,NIST Engineers Design 5 New Ways to Connect Concrete Pieces for More Resilient Buildings One of the biggest challenges with precast concrete is connecting the concrete pieces at a job site.
nist-news-9507f5764c7c,2025-09-30T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2025/09/caisi-evaluation-deepseek-ai-models-finds-shortcomings-and-risks,NIST,"CAISI Evaluation of DeepSeek AI Models Finds Shortcomings and Risks The Center for AI Standards and Innovation at NIST evaluated several leading models from DeepSeek, an AI company based in the People’s Republic of China."
nist-news-6ffae150e096,2025-11-20T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2025/11/building-sustainable-metals-infrastructure-nist-report-highlights-key,NIST,Building a Sustainable Metals Infrastructure: NIST Report Highlights Key Strategies Making metals processing more sustainable and resilient will support U.S industrial innovation and competitiveness.
nist-news-287012c2dd34,2025-12-01T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2025/12/what-time-it-mars-nist-physicists-have-answer,NIST,What Time Is It on Mars? NIST Physicists Have the Answer. This calculation is necessary for future space navigation and communication networks.
nist-news-557ae40897ca,2025-12-11T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2025/12/department-commerce-announces-transition-baldrige-performance-excellence,NIST,"Department of Commerce Announces Transition of Baldrige Performance Excellence Program Beginning with the 2026 award cycle, the Alliance for Performance Excellence and the Baldrige Foundation will take on most operations for the program."
nist-news-35d1a1b37925,2025-12-16T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2025/12/draft-nist-guidelines-rethink-cybersecurity-ai-era,NIST,Draft NIST Guidelines Rethink Cybersecurity for the AI Era New guidelines can help an organization determine ways to incorporate AI into its operations while mitigating cybersecurity risks.
nist-news-2bbab1641804,2025-12-17T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2025/12/securing-smart-speakers-home-health-care-nist-offers-new-guidelines,NIST,Securing Smart Speakers for Home Health Care: NIST Offers New Guidelines Cybersecurity and privacy risks can threaten patient confidentiality.
nist-news-67f7dcd1f714,2025-12-18T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2025/12/nist-physicists-bring-unruly-molecules-quantum-party,NIST,"NIST Physicists Bring Unruly Molecules to the Quantum Party Molecules can serve as versatile building blocks for quantum technologies, but they are much harder to control than atoms."
nist-news-cd6b966945c3,2025-12-22T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2025/12/nist-launches-centers-ai-manufacturing-and-critical-infrastructure,NIST,NIST Launches Centers for AI in Manufacturing and Critical Infrastructure NIST has expanded its collaboration with the nonprofit MITRE Corporation as part of its efforts to ensure U.S. leadership in artificial intelligence.
nist-news-7cd6411f577f,2026-01-12T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/01/caisi-issues-request-information-about-securing-ai-agent-systems,NIST,"CAISI Issues Request for Information About Securing AI Agent Systems The Center for AI Standards and Innovation (CAISI) at the U.S. Department of Commerce’s National Institute of Standards and Technology (NIST) has published a Request for Information (RFI) seeking insights from industry, academia, and the security"
nist-news-9a6575cefa52,2026-02-09T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/02/space-final-frontier-standards,NIST,"Space: The Final Frontier for Standards Seven NIST reference materials, including house dust and freeze-dried human liver tissue, have been flown to the International Space Station."
nist-news-0e974de40d0e,2026-02-10T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/02/nist-allocates-over-3-million-small-businesses-advancing-ai-biotechnology,NIST,"NIST Allocates Over $3 Million to Small Businesses Advancing AI, Biotechnology, Semiconductors, Quantum and More NIST is allocating funding to eight small businesses in seven states under the Small Business Innovation Research (SBIR) program."
nist-news-c422e37ba52f,2026-02-17T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/02/nist-releases-new-forensic-genetic-reference-material-help-crime,NIST,NIST Releases New Forensic Genetic Reference Material to Help Crime Laboratories Analyze Challenging Cases The reference material is the first to include mixtures of high-quality and degraded DNA from different individuals.
nist-news-ec7f3a5614fa,2026-02-17T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/02/announcing-ai-agent-standards-initiative-interoperable-and-secure,NIST,"Announcing the &quot;AI Agent Standards Initiative&quot; for Interoperable and Secure Innovation The Initiative will ensure that the next generation of AI is widely adopted with confidence, can function securely on behalf of its users, and can interoperate smoothly across the digital ecosystem."
nist-news-c13191aee146,2026-02-19T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/02/2-health-care-organizations-will-receive-2025-baldrige-national-quality,NIST,2 Health Care Organizations Will Receive 2025 Baldrige National Quality Awards The award highlights organizations that focus on resilience.
nist-news-4dba21125052,2026-03-19T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/03/nist-submits-annual-report-congress-summarizing-fy-2025-progress-national,NIST,NIST Submits Annual Report to Congress Summarizing FY 2025 Progress on National Construction Safety Team Investigations The report includes an overview of work completed on the Champlain Towers South investigation.
nist-news-ebb6ca858f27,2026-03-23T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/03/nist-helps-fingerprint-examiners-new-data-and-software-release,NIST,"NIST Helps Fingerprint Examiners With New Data and Software Release The new tools are an annotated collection of 10,000 fingerprints and a software program that can sort fingerprints according to their quality."
nist-news-41c606012d98,2026-03-30T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/03/nist-researchers-develop-photonic-chip-packaging-can-withstand-extreme,NIST,"NIST Researchers Develop Photonic Chip Packaging That Can Withstand Extreme Environments The advance could allow these technologies to operate in deep-space probes, inside nuclear reactors, in ultrahigh vacuum systems, and at temperatures both near absolute zero and in scorchingly hot industrial settings."
sec-press-releases-9e3564db4038,2026-04-08T16:20:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-35-sec-appoints-david-woodcock-director-division-enforcement,SEC,"SEC Appoints David Woodcock as Director of the Division of Enforcement The Securities and Exchange Commission today announced that David Woodcock has been appointed Director of the Division of Enforcement, effective May 4, 2026. Mr. Woodcock is currently a partner in the Dallas and Washington, D.C. offices of Gibson, Dunn…"
nist-news-ab91422ef37f,2026-04-15T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/04/any-color-you-nist-scientists-create-any-wavelength-lasers-tiny-circuits,NIST,Any Color You Like: NIST Scientists Create ‘Any Wavelength’ Lasers in Tiny Circuits for Light NIST scientists and collaborators have pioneered a way to make integrated circuits for light by depositing complex patterns of specialized materials onto silicon wafers.
sec-press-releases-3520057c8eae,2026-04-15T19:45:51Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-36-sec-approves-exemptive-order-proposed-rule-change-permit-customer-cross-margining-us-treasury-market,SEC,SEC Approves Exemptive Order and Proposed Rule Change to Permit Customer Cross-Margining in the U.S. Treasury Market The Securities and Exchange Commission today issued a conditional exemptive order that permits customer cross-margining of cash market positions in U.S. Treasury securities cleared by a registered clearing agency and futures positions in U.S. Treasury…
nist-news-d2f8ec4e6cfa,2026-04-16T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/04/nist-weighs-mystery-gravitational-constant,NIST,NIST Weighs In on the Mystery of the Gravitational Constant A NIST researcher has unveiled the results of a 10-year quest to measure the constant.
sec-press-releases-3845acc4d568,2026-04-16T13:55:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-37-sec-seeks-public-comment-consolidated-audit-trail-other-audit-trails-data-sources,SEC,SEC Seeks Public Comment on the Consolidated Audit Trail and Other Audit Trails and Data Sources The Securities and Exchange Commission today issued a concept release soliciting public comment in support of a comprehensive review of the Consolidated Audit Trail (CAT) and other audit trails and related data sources currently used in the regulation of…
sec-press-releases-f4b78f87c381,2026-04-16T15:45:04Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-38-sec-small-business-advisory-committee-explore-ways-encourage-more-ipos,SEC,"SEC Small Business Advisory Committee to Explore Ways to Encourage More IPOs The Securities and Exchange Commission’s Small Business Capital Formation Advisory Committee announced that it will hold a meeting on Tuesday, April 28, 2026 at 10:00 a.m. to explore ways to encourage more companies to go public.The meeting will be open…"
sec-press-releases-a86c87686545,2026-04-16T17:02:47Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-39-chairman-atkins-launches-material-matters-podcast,SEC,"Chairman Atkins Launches 'Material Matters' Podcast The Securities and Exchange Commission today announced the launch of Material Matters With SEC Chairman Paul Atkins, a new podcast that provides stakeholders and the investing public with exclusive interviews and insights around the agency’s policy and…"
sec-press-releases-fc25065cf741,2026-04-20T14:45:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-40-sec-cftc-jointly-propose-amendments-reduce-private-fund-reporting-burdens,SEC,SEC and CFTC Jointly Propose Amendments to Reduce Private Fund Reporting Burdens The Securities and Exchange Commission (SEC) and the Commodity Futures Trading Commission (CFTC) jointly proposed amendments to reduce private fund reporting burdens while enabling the continued collection of necessary and appropriate information. The…
