item_id,published_at,source_type,source_url,author,text
whitehouse-presidential-actions-ad064ab4a774,2026-04-30T20:02:23Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/04/promoting-retirement-savings-access-for-american-workers-by-establishing-trumpira-gov/,White House,"Promoting Retirement-Savings Access for American Workers by Establishing TrumpIRA.gov By the authority vested in me as President by the Constitution and the laws of the United States of America, and to ensure that every American worker has access to a simple, portable, low-cost retirement-savings option, it is hereby ordered: Section 1. Policy. Tens of millions of Americans lack access to employer-sponsored retirement plans. Workers […] The post Promoting Retirement-Savings Access for American Workers by Establishing TrumpIRA.gov appeared first on The White House ."
whitehouse-presidential-actions-5a6ee4c4953d,2026-04-30T20:06:03Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/04/national-foster-care-month-2026/,White House,"National Foster Care Month, 2026 BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION Across our Nation, hundreds of thousands of American children depend upon the foster care system to shelter them, nurture them, and prepare them for lives of purpose and promise.  This National Foster Care Month, the First Lady and I join with countless Americans in […] The post National Foster Care Month, 2026 appeared first on The White House ."
whitehouse-presidential-actions-d757752d4eb3,2026-04-30T20:08:37Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/04/national-fallen-firefighters-memorial-weekend-2026/,White House,"National Fallen Firefighters Memorial Weekend, 2026 BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION This National Fallen Firefighters Memorial Weekend, our Nation honors the brave volunteer and career firefighters who have sacrificed their lives in the line of duty — with special reverence for those we have lost over the past year — whose courage and devotion to […] The post National Fallen Firefighters Memorial Weekend, 2026 appeared first on The White House ."
whitehouse-presidential-actions-09a9c6a65ee1,2026-04-30T20:08:48Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/04/presidential-permit-authorizing-bridger-pipeline-expansion-llc-to-construct-connect-operate-and-maintain-pipeline-facilities-at-the-international-boundary-at-phillips-county-montana-between-the/,White House,"Presidential Permit: Authorizing Bridger Pipeline Expansion LLC to Construct, Connect, Operate, and Maintain Pipeline Facilities at the International Boundary at Phillips County, Montana, Between the United States and Canada By virtue of the authority vested in me as President of the United States of America (the “President”), I hereby grant this Presidential permit, subject to the conditions herein set forth to Bridger Pipeline Expansion LLC (the “permittee”).  The permittee is a privately held limited liability company organized under the laws of the State of […] The post Presidential Permit: Authorizing Bridger Pipeline Expansion LLC to Construct, Connect, Operate, and Maintain Pipeline Facilities at the International Boundary at Phillips County, Montana, Between the United States and Canada appeared first on The White House ."
sec-press-releases-54b669849f9b,2026-04-30T20:30:36Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-41-deputy-director-enforcement-jason-burt-conclude-his-tenure-sec,SEC,"Deputy Director of Enforcement Jason Burt to Conclude His Tenure at the SEC The Securities and Exchange Commission today announced that Jason Burt, Deputy Director of the Division of Enforcement (Specialized Units), will depart the agency on May 1, 2026, after more than 22 years of public service.“Jason’s exceptional leadership…"
whitehouse-presidential-actions-0a18785700c7,2026-05-01T17:22:39Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/imposing-sanctions-on-those-responsible-for-repression-in-cuba-and-for-threats-to-united-states-national-security-and-foreign-policy/,White House,"Imposing Sanctions on Those Responsible for Repression in Cuba and for Threats to United States National Security and Foreign Policy By the authority vested in me as President by the Constitution and the laws of the United States of America, including the International Emergency Economic Powers Act (50 U.S.C. 1701 et seq.) (IEEPA), the National Emergencies Act (50 U.S.C. 1601 et seq.) (NEA), section 212(f) of the Immigration and Nationality Act of 1952 (8 U.S.C. 1182(f)), and section […] The post Imposing Sanctions on Those Responsible for Repression in Cuba and for Threats to United States National Security and Foreign Policy appeared first on The White House ."
whitehouse-presidential-actions-717c92e9f901,2026-05-04T23:06:14Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/jewish-american-heritage-month-2026/,White House,"Jewish American Heritage Month, 2026 BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION This Jewish American Heritage Month, we honor the countless contributions of Jewish Americans throughout our Nation’s 250 glorious years of independence, and we celebrate their unwavering commitment to the values that make our country great — faith, family, and freedom. In his letter to the Hebrew […] The post Jewish American Heritage Month, 2026 appeared first on The White House ."
sec-press-releases-3f8da6726450,2026-05-05T15:54:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-42-sec-proposes-amendments-permit-optional-semiannual-reporting-public-companies,SEC,SEC Proposes Amendments to Permit Optional Semiannual Reporting by Public Companies The Securities and Exchange Commission today proposed rule and form amendments that would give public companies the option of filing semiannual reports in lieu of quarterly reports to meet their interim reporting obligations under the federal securities…
whitehouse-presidential-actions-653eb4a8ee29,2026-05-05T16:52:13Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/national-physical-fitness-and-sports-month-2026/,White House,"National Physical Fitness and Sports Month, 2026 BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION This National Physical Fitness and Sports Month, we celebrate the strength, discipline, and competitive spirit that reflect the American people.  We recognize the values and lessons that sports and fitness instill.  Above all, we reaffirm our commitment to promoting healthy lifestyles, expanding access to […] The post National Physical Fitness and Sports Month, 2026 appeared first on The White House ."
sec-press-releases-ee88ac42060d,2026-05-05T20:23:55Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-43-sec-divisions-investment-management-corporation-finance-issue-staff-guidance-supporting-retirement,SEC,"SEC Divisions of Investment Management and Corporation Finance Issue Staff Guidance Supporting Retirement Plans for Small Businesses Staff in the Securities and Exchange Commission’s Divisions of Investment Management and Corporation Finance issued guidance addressing certain questions regarding the application of the federal securities laws to pooled employer plans (PEPs), which help…"
sec-press-releases-c4e9682a345e,2026-05-06T23:24:19Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-44-sec-charges-21-individuals-alleged-wide-reaching-insider-trading-scheme,SEC,SEC Charges 21 Individuals With Alleged Wide-Reaching Insider Trading Scheme The Securities and Exchange Commission today charged 21 individuals for their alleged involvement in a decade-long insider trading scheme that used information misappropriated from multiple global law firms and resulted in millions of dollars in illicit…
whitehouse-presidential-actions-ce042666104d,2026-05-07T20:58:45Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/victory-day-for-world-war-ii-2026/,White House,"Victory Day for World War II, 2026 BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION As we celebrate Victory Day for World War II –- we celebrate America’s monumental triumph over tyranny and evil in Europe, led by the might of our Armed Forces and those of our Allies.  On May 8, 1945, the iron grip of Nazi Germany […] The post Victory Day for World War II, 2026 appeared first on The White House ."
whitehouse-presidential-actions-55017a5e061c,2026-05-07T20:59:39Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/military-spouse-day-2026/,White House,"Military Spouse Day, 2026 BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION As we celebrate 250 glorious years of American freedom, we are reminded that this tremendous milestone is only possible thanks to our Armed Forces who, since the dawn of our Republic, pledged to defend our freedom no matter the cost. Generation after generation, the […] The post Military Spouse Day, 2026 appeared first on The White House ."
whitehouse-presidential-actions-0bc1328c07b7,2026-05-11T19:16:33Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/nominations-and-withdrawal-sent-to-the-senate-c6ad/,White House,"Nominations and Withdrawal Sent to the Senate NOMINATIONS SENT TO THE SENATE: Francis Brooke, of Virginia, to be Deputy Secretary of the Treasury. Cameron Hamilton, of Virginia, to be Administrator of the Federal Emergency Management Agency, Department of Homeland Security. Brendan Hanrahan, of New York, to be an Assistant Secretary of State (European and Eurasian Affairs). Karen Jean Hedlund, of New York, […] The post Nominations and Withdrawal Sent to the Senate appeared first on The White House ."
whitehouse-presidential-actions-771ddf921598,2026-05-11T20:42:27Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/peace-officers-memorial-day-and-police-week-2026/,White House,"Peace Officers Memorial Day and Police Week, 2026 BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION On this Peace Officers Memorial Day, observed during our Nation’s time-honored Police Week, we pay tribute to the men and women of law enforcement who have devoted their lives to safeguarding our families and communities.  Our grateful country joins them in honoring the memory […] The post Peace Officers Memorial Day and Police Week, 2026 appeared first on The White House ."
whitehouse-presidential-actions-6b0fd6710e34,2026-05-12T19:21:49Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/nominations-sent-to-the-senate-3857/,White House,"Nominations Sent to the Senate NOMINATIONS SENT TO THE SENATE: Angela Veronica Colmenero, of Texas, to be United States District Judge for the Southern District of Texas, Lee H. Rosenthal, retired. Daniel Desmond Domenico, of Colorado, to be United States Circuit Judge for the Tenth Circuit. Michael C. Martin, of Michigan, to be United States District Judge for the Eastern […] The post Nominations Sent to the Senate appeared first on The White House ."
sec-press-releases-d09175e9c780,2026-05-18T16:33:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-45-sec-rescinds-policy-regarding-denials-settlements-enforcement-actions,SEC,"SEC Rescinds Policy Regarding Denials of Settlements in Enforcement Actions The Securities and Exchange Commission today rescinded a policy, codified in Rule 202.5(e) of its informal rules of procedures, stating that when it chooses to settle an enforcement action in which a sanction is imposed, it will not settle unless the…"
sec-press-releases-02197343ace8,2026-05-19T14:55:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-46-sec-proposes-transformative-reforms-help-public-companies-conduct-registered-offerings-simplify,SEC,"SEC Proposes Transformative Reforms to Help Public Companies Conduct Registered Offerings and Simplify Reporting Requirements The Securities and Exchange Commission today proposed amendments to its rules and forms governing registered offerings that are designed to increase efficiency, flexibility, and cost savings for public companies while maintaining robust investor…"
whitehouse-presidential-actions-8cb7c042df42,2026-05-19T21:44:38Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/integrating-financial-technology-innovation-into-regulatory-frameworks/,White House,"Integrating Financial Technology Innovation into Regulatory Frameworks By the authority vested in me as President by the Constitution and the laws of the United States of America, it is hereby ordered: Section 1. Policy. The United States is a global leader in financial innovation, driven in part by the rapid growth of financial technology (fintech) firms. These firms provide innovative services and […] The post Integrating Financial Technology Innovation into Regulatory Frameworks appeared first on The White House ."
whitehouse-presidential-actions-369bed62cc27,2026-05-19T21:48:08Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/restoring-integrity-to-americas-financial-system/,White House,"Restoring Integrity to America’s Financial System By the authority vested in me as President by the Constitution and the laws of the United States of America, it is hereby ordered:  Section 1. Purpose. America’s financial institutions serve a critical role in safeguarding the American people against financial fraud and abuse. My Administration has taken significant steps to lower the costs of […] The post Restoring Integrity to America’s Financial System appeared first on The White House ."
whitehouse-presidential-actions-bc7c70c94229,2026-05-19T22:06:08Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/to-implement-certain-provisions-in-the-consolidated-appropriations-act-2026-and-for-other-purposes/,White House,"To Implement Certain Provisions in the Consolidated Appropriations Act, 2026, and for Other Purposes BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION 1.  Section 5019(a)(1)(A) of the Consolidated Appropriations Act, 2026 (Public Law 119-75), amended section 506B of the Trade Act of 1974 (the “Trade Act”) (19 U.S.C. 2466b), as amended, and section 5019(a)(1)(B)(i) of the Consolidated Appropriations Act, 2026, amended section 112(g) of the African […] The post To Implement Certain Provisions in the Consolidated Appropriations Act, 2026, and for Other Purposes appeared first on The White House ."
whitehouse-presidential-actions-b041b9a84b26,2026-05-20T20:07:10Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/nominations-sent-to-the-senate-22d2/,White House,"Nominations Sent to the Senate NOMINATIONS SENT TO THE SENATE: Charles Baldis, of Virginia, to be Special Counsel, Office of Special Counsel, for the term of five years. Jules Hurst III, of Virginia, to be Under Secretary of Defense (Comptroller). The post Nominations Sent to the Senate appeared first on The White House ."
sec-press-releases-01ebfbb6ccde,2026-05-21T12:51:10Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-47-sec-nfa-announce-memorandum-understanding-further-harmonize-regulatory-coordination,SEC,"SEC and NFA Announce Memorandum of Understanding to Further Harmonize Regulatory Coordination The Securities and Exchange Commission and National Futures Association (NFA) today announced that they have entered into a Memorandum of Understanding (MOU) to enhance their cooperation, coordination, and information sharing in areas of common…"
whitehouse-presidential-actions-7c3b04652b69,2026-05-23T03:11:28Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/memorial-day-2026/,White House,"Memorial Day, 2026 BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION The greatest fighting force the world has ever known is built upon the extraordinary service of selfless men and women who safeguard our liberty and preserve our way of life.  Since the birth of our Nation nearly 250 years ago, countless souls have lost their lives in this […] The post Memorial Day, 2026 appeared first on The White House ."
sec-press-releases-a654b21490db,2026-05-27T14:59:13Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-48-sec-investor-advisory-committee-host-june-4-meeting,SEC,"SEC Investor Advisory Committee to Host June 4 Meeting The Securities and Exchange Commission’s Investor Advisory Committee will hold a public meeting at the SEC Headquarters in Washington D.C. on June 4 at 10 a.m. ET to discuss private markets, passive index funds, and recommendations regarding fund…"
sec-press-releases-32fa49047cc7,2026-05-29T14:50:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-49-sec-proposes-rescission-climate-related-disclosure-rules,SEC,SEC Proposes Rescission of Climate-Related Disclosure Rules The Securities and Exchange Commission today proposed the rescission of overly burdensome and costly rules that require companies to provide certain climate-related information in their registration statements and annual reports. The Commission’s…
whitehouse-presidential-actions-3201c5ec5928,2026-05-29T21:48:41Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/removing-unnecessary-and-counterproductive-restrictions-on-access-to-federal-lands/,White House,"Removing Unnecessary and Counterproductive Restrictions on Access to Federal Lands By the authority vested in me as President by the Constitution and the laws of the United States of America, it is hereby ordered: Section 1. Purpose. My Administration has eliminated a record number of unnecessary regulations to further our Nation’s prosperity and reduce regulatory burdens on industries critical to our national and economic security […] The post Removing Unnecessary and Counterproductive Restrictions on Access to Federal Lands appeared first on The White House ."
whitehouse-presidential-actions-738e762bfc49,2026-05-29T21:50:13Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/approving-critical-position-pay-authority-for-national-security-investment-workforce/,White House,"Approving Critical Position Pay Authority for National Security Investment Workforce MEMORANDUM FOR THE DIRECTOR OF THE OFFICE OF PERSONNEL MANAGEMENT SUBJECT: Approving Critical Position Pay Authority for National Security Investment Workforce Pursuant to the authority vested in me under 5 U.S.C. 5377(d)(2) and 5 C.F.R. 535.103(a)(3) and 535.104(c), I hereby approve the use of critical position pay for up to 400 positions supporting investment […] The post Approving Critical Position Pay Authority for National Security Investment Workforce appeared first on The White House ."
whitehouse-presidential-actions-3a8a183bc0b9,2026-05-29T22:03:02Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/realigning-united-states-core-childhood-vaccine-recommendations-with-best-practices-from-peer-developed-countries/,White House,"Realigning United States Core Childhood Vaccine Recommendations with Best Practices from Peer, Developed Countries By the authority vested in me as President by the Constitution and the laws of the United States of America, it is hereby ordered: Section 1. Purpose and Policy. Pursuant to the Presidential Memorandum of December 5, 2025 (Aligning United States Core Childhood Vaccine Recommendations with Best Practices from Peer, Developed Countries) (Memorandum), the Department of […] The post Realigning United States Core Childhood Vaccine Recommendations with Best Practices from Peer, Developed Countries appeared first on The White House ."
